id,Sex,Length,Diameter,Height,Weight,Shucked Weight,Viscera Weight,Shell Weight,Age
8125,M,1.625,1.3,0.475,36.27318525,14.84096325,8.80251975,10.4042665,11.0
8126,F,1.55,1.2125,0.4,34.23202125,15.025235,7.64019025,8.9300925,11.0
8127,I,1.25,0.975,0.3625,16.42853525,8.561549,3.7137845,4.762716,8.0
8128,I,1.1625,0.875,0.275,14.571643,6.520385,3.0333965,4.3941725,11.0
8129,F,1.5625,1.1875,0.4375,31.638042,13.50853675,7.10154975,8.29222875,11.0
8130,I,0.675,0.4875,0.175,2.48058125,0.80796075,0.52446575,0.850485,5.0
8131,M,1.65,1.2875,0.425,37.591437,17.27902025,8.60407325,9.922325,11.0
8132,I,0.9,0.675,0.2125,5.556502,2.56562975,1.304077,1.417475,6.0
8133,F,1.5875,1.25,0.3875,35.19590425,14.2597985,8.71747125,10.20582,20.0
8134,I,1.2625,1.0125,0.325,18.01610725,8.46232575,3.515338,5.953395,8.0
8135,F,1.55,1.3125,0.4375,36.230661,16.23008875,8.15048125,9.4970825,11.0
8136,F,1.45,1.175,0.4,30.43318825,14.47241975,6.16601625,8.788345,9.0
8137,M,1.525,1.225,0.375,33.52328375,14.04717725,6.67630725,8.3631025,12.0
8138,I,1.1375,0.9,0.3125,13.267566,5.839997,3.30271675,4.53592,9.0
8139,M,1.3,1.0625,0.375,24.6924145,8.54737425,5.71242425,7.5126175,21.0
8140,F,1.575,1.225,0.4125,33.55163325,15.705623,6.7755305,9.19941275,12.0
8141,I,1.2,0.9125,0.3125,13.22504175,6.8322295,2.87747425,3.40194,8.0
8142,M,1.1,0.8625,0.2625,12.417081,4.46504625,2.3530085,3.40194,9.0
8143,F,1.4625,1.0875,0.3875,29.48348,12.82814875,6.36446275,8.0796075,8.0
8144,I,0.925,0.675,0.225,5.88252125,2.48058125,1.1623295,1.984465,7.0
8145,F,1.65,1.3125,0.475,46.0112385,21.24795025,10.70193625,13.324265,16.0
8146,M,1.5125,1.2125,0.4,29.3417325,12.47378,6.59125875,8.50485,11.0
8147,I,1.225,0.9875,0.3125,18.75319425,8.34892775,3.72795925,4.7910655,9.0
8148,M,1.525,1.1625,0.375,28.81726675,12.8423235,6.98815175,7.654365,11.0
8149,I,1.3125,1.0,0.325,17.633389,7.3992195,4.03980375,4.819415,10.0
8150,F,1.6875,1.3125,0.4375,44.395317,19.391058,9.015141,10.0640725,9.0
8151,F,1.625,1.3125,0.45,41.0784255,16.3576615,8.674947,12.0485375,10.0
8152,F,1.425,1.1,0.4125,27.76833525,10.9712565,7.15824875,7.654365,14.0
8153,I,1.375,1.075,0.375,24.84833675,8.5898985,5.1879585,7.2291225,11.0
8154,I,0.9125,0.7125,0.225,5.7549485,2.48058125,1.00640725,1.8427175,6.0
8155,M,1.575,1.2,0.375,33.849303,15.0535845,5.93922025,8.788345,9.0
8156,M,1.3,1.025,0.3125,20.071446,7.24329725,3.98310475,6.6621325,10.0
8157,M,1.575,1.2125,0.5,34.79901125,13.494362,8.0796075,11.3681495,17.0
8158,F,1.55,1.2125,0.4375,32.13415825,15.26620575,7.10154975,8.00873375,12.0
8159,M,1.625,1.275,0.475,39.41997975,13.5794105,8.107957,11.623295,15.0
8160,I,1.2125,0.925,0.3125,16.68368075,7.10154975,3.345241,4.819415,8.0
8161,F,1.4625,1.175,0.375,27.612413,12.133586,6.350288,8.1930055,9.0
8162,F,1.4375,1.1125,0.375,25.92561775,10.149121,5.71242425,7.5126175,9.0
8163,M,1.5875,1.2875,0.4375,34.529691,14.04717725,8.37727725,10.0640725,11.0
8164,F,1.3375,1.1125,0.45,28.76056775,12.62970225,5.71242425,8.3631025,13.0
8165,F,1.425,1.1125,0.35,30.43318825,10.8578585,6.3219385,7.654365,12.0
8166,F,1.5375,1.2625,0.4,30.06464475,14.58581775,7.10154975,8.00873375,9.0
8167,F,1.5625,1.2375,0.4625,41.8722115,15.0535845,8.221355,11.056305,19.0
8168,I,1.2625,1.0,0.3,20.31241675,9.05766525,4.89028875,5.046211,9.0
8169,M,1.5125,1.175,0.45,33.83240775,15.6772735,7.27164675,9.922325,9.0
8170,M,1.2625,0.975,0.3125,18.75319425,7.75358825,4.32329875,5.953395,9.0
8171,M,1.0625,0.7625,0.2125,10.19164525,4.5075705,2.324659,2.9766975,10.0
8172,M,1.55,1.225,0.3875,31.6096925,11.679994,6.27941425,11.4815475,15.0
8173,I,1.225,0.9375,0.3,18.597272,8.3631025,3.742134,4.7343665,8.0
8174,F,1.725,1.325,0.5125,51.55356575,23.6151335,11.283101,12.45960525,14.0
8175,I,1.0375,0.8125,0.3,10.2341695,3.798833,2.25378525,2.6932025,9.0
8176,M,1.25,0.9625,0.3375,19.46193175,8.66077225,3.24601775,6.23689,10.0
8177,I,1.3375,1.0,0.325,17.293195,7.04485075,3.7137845,6.520385,10.0
8178,I,1.05,0.85,0.2625,11.7083435,4.6209685,2.11203775,3.40194,8.0
8179,M,1.5,1.1375,0.4,30.674159,14.4298955,6.2652395,6.7755305,9.0
8180,I,0.9375,0.7,0.225,6.16601625,3.5436875,1.28990225,1.757669,8.0
8181,I,0.8125,0.625,0.225,4.876114,2.11203775,1.17650425,1.70097,6.0
8182,M,1.525,1.2125,0.375,30.51823675,11.8784405,8.674947,9.355335,10.0
8183,F,1.625,1.3,0.4375,44.22522,22.0275615,9.015141,10.0640725,10.0
8184,I,0.7,0.525,0.1625,3.30271675,1.20485375,0.80796075,0.850485,6.0
8185,M,1.425,1.1375,0.3625,24.5790165,12.1619355,4.53592,7.37087,8.0
8186,I,1.0125,0.9,0.275,13.11164375,5.91087075,2.5798045,4.1106775,8.0
8187,I,0.925,0.725,0.225,7.27164675,2.90582375,1.3891255,1.85689225,6.0
8188,F,1.3875,1.05,0.3625,22.0275615,8.46232575,4.5642695,6.50621025,11.0
8189,M,1.3125,1.0375,0.3375,21.72989175,9.62465525,4.819415,5.159609,9.0
8190,M,1.4375,1.125,0.325,25.060958,11.8217415,5.06038575,6.690482,9.0
8191,M,1.525,1.2125,0.4375,36.95357325,10.4042665,8.278054,11.623295,16.0
8192,F,1.6875,1.375,0.475,45.5592105,20.2131935,9.99319875,12.757275,11.0
8193,M,1.3125,1.025,0.375,20.19901875,6.78970525,4.60679375,7.7961125,17.0
8194,M,1.175,0.9375,0.3125,16.9813505,6.350288,3.58621175,5.2446575,14.0
8195,M,1.5875,1.25,0.4375,38.9805625,18.2287285,8.83086925,10.489315,11.0
8196,I,1.0375,0.8125,0.325,10.98543125,4.69184225,1.77184375,3.118445,13.0
8197,I,1.125,0.8375,0.2625,12.5588285,5.953395,2.45223175,3.118445,7.0
8198,F,1.325,1.0125,0.3625,17.02387475,7.55514175,4.025629,5.386405,12.0
8199,F,1.525,1.1625,0.375,32.95629375,14.04717725,6.8889285,9.00096625,11.0
8200,F,1.6,1.275,0.3875,39.70347475,15.592225,8.09378225,11.3398,13.0
8201,M,1.575,1.2125,0.4375,34.99745775,13.99047825,7.257472,10.20582,14.0
8202,I,0.925,0.725,0.225,7.6260155,3.1467945,1.587572,2.16873675,7.0
8203,I,1.5125,1.225,0.35,31.581343,13.96212875,6.22271525,8.6465975,10.0
8204,M,1.5625,1.275,0.4,32.36095425,16.0174675,7.3425205,8.9300925,12.0
8205,M,1.4125,1.125,0.4125,27.39979175,10.21999475,4.3941725,8.50485,11.0
8206,M,1.2,0.925,0.2625,15.09610875,6.98815175,2.87747425,4.1673765,13.0
8207,M,1.6,1.25,0.4,38.76794125,13.834556,7.49844275,11.3398,13.0
8208,I,1.0625,0.825,0.2625,10.27669375,4.762716,1.97029025,2.76407625,6.0
8209,F,1.3375,1.0,0.3,20.184844,9.865626,4.649318,5.2446575,8.0
8210,M,1.4125,1.1,0.375,24.607366,9.752228,5.62737575,7.087375,11.0
8211,M,1.7375,1.325,0.475,47.3153155,21.78659075,11.15552825,12.927372,10.0
8212,I,1.2875,0.95,0.3375,17.463292,7.15824875,4.082328,5.2446575,9.0
8213,I,0.7,0.525,0.2,3.5436875,1.190679,0.75126175,0.9922325,5.0
8214,F,1.4125,1.1,0.4125,23.23241525,8.51902475,4.63514325,7.5126175,11.0
8215,F,1.3125,1.0,0.35,20.0997955,9.19941275,4.01145425,6.520385,8.0
8216,M,1.625,1.3125,0.4625,36.61337925,16.96717575,8.164656,10.489315,10.0
8217,I,0.6875,0.5,0.1625,2.608154,0.737087,0.56699,0.7654365,5.0
8218,M,1.625,1.2375,0.4,32.78619675,16.4143605,5.726599,7.37087,8.0
8219,M,1.4375,1.125,0.425,24.720764,10.9712565,5.1879585,6.9456275,13.0
8220,I,1.45,1.1125,0.3875,24.70658925,12.51630425,6.22271525,6.23689,10.0
8221,M,1.5125,1.175,0.375,31.9498865,15.30873,7.314171,8.77417025,9.0
8222,M,1.375,1.125,0.35,26.251637,13.1825175,5.9250455,6.350288,9.0
8223,I,0.8625,0.6625,0.225,5.82582225,2.721552,1.0489315,1.8427175,6.0
8224,F,1.4125,1.1125,0.4,23.3883375,9.99319875,5.3013565,7.37087,10.0
8225,F,1.2625,1.0,0.3375,22.169309,7.257472,4.9044635,8.0796075,13.0
8226,M,1.475,1.125,0.375,24.9192105,10.47514025,5.25883225,6.3786375,14.0
8227,I,0.9625,0.7,0.225,7.93786,3.175144,1.7293195,2.26796,7.0
8228,I,1.475,1.15,0.3625,18.030282,9.05766525,3.515338,6.3786375,8.0
8229,I,1.675,1.3,0.45,45.74191825,16.726205,9.17106325,14.5999925,16.0
8230,F,1.3875,1.075,0.3375,24.67823975,11.5382465,5.8116475,6.0384435,9.0
8231,M,1.2875,1.0125,0.3125,18.313777,8.561549,4.0539785,5.6699,9.0
8232,I,0.8875,0.675,0.275,6.0951425,4.03980375,1.48834875,1.70097,6.0
8233,I,0.925,0.7,0.225,6.9456275,2.721552,1.6726205,2.26796,7.0
8234,I,1.425,1.1,0.3125,23.00561925,11.4248485,4.86193925,6.9456275,8.0
8235,M,1.7,1.3625,0.4375,49.32813,19.731252,10.4042665,13.60776,13.0
8236,M,1.525,1.1875,0.4375,31.48211975,15.97494325,6.690482,9.7805775,10.0
8237,M,1.2375,0.9875,0.3,13.267566,5.499803,2.28213475,4.252425,10.0
8238,I,1.3625,1.075,0.3375,22.4244545,10.53183925,4.932813,6.747181,8.0
8239,I,1.3,1.0125,0.3625,18.10115575,8.34892775,3.78465825,5.8116475,8.0
8240,F,1.525,1.175,0.425,30.83008125,14.118051,5.79747275,9.2135875,11.0
8241,F,1.3,1.0625,0.375,20.3265915,7.994559,4.5642695,6.0951425,8.0
8242,M,1.475,1.1625,0.4,29.48348,14.4865945,6.80388,7.93786,11.0
8243,I,0.85,0.6375,0.1875,5.06038575,2.25378525,1.0489315,1.417475,5.0
8244,F,1.3125,0.95,0.3125,18.9658155,8.34892775,4.5075705,4.9611625,9.0
8245,M,1.35,1.0125,0.325,25.7696955,11.169703,5.046211,6.80388,12.0
8246,M,1.4,1.0625,0.375,24.7491135,9.355335,6.0384435,7.654365,15.0
8247,I,0.5375,0.4125,0.1,1.304077,0.77961125,0.226796,0.4819415,5.0
8248,F,1.25,1.0,0.3625,18.01610725,7.3425205,4.082328,4.819415,12.0
8249,M,1.375,1.075,0.325,20.638436,8.278054,4.23825025,6.23689,10.0
8250,M,1.55,1.1375,0.375,37.03862175,16.17338975,7.98038425,8.50485,10.0
8251,I,1.2875,0.9875,0.325,22.169309,7.9095105,3.98310475,7.5126175,18.0
8252,I,1.1,0.8875,0.275,11.169703,4.706017,2.96252275,3.685435,7.0
8253,F,1.2875,1.0,0.3375,19.84465,5.91087075,3.8838815,7.12989925,14.0
8254,F,1.2625,0.8875,0.3125,13.53688625,6.27941425,2.3530085,3.5436875,8.0
8255,M,1.6125,1.25,0.4125,38.8104655,16.82542825,7.6827145,10.489315,11.0
8256,M,1.4375,1.1,0.425,25.798045,9.865626,6.7755305,8.0796075,10.0
8257,I,0.7,0.525,0.175,2.664853,0.963883,0.396893,0.7087375,5.0
8258,I,1.2875,1.0,0.3125,19.06503875,9.6671795,3.75630875,4.819415,9.0
8259,I,1.2125,0.9625,0.3125,16.03164225,6.7188315,3.6003865,5.10291,8.0
8260,M,1.65,1.3125,0.45,39.859397,17.53416575,8.2497045,13.324265,10.0
8261,F,1.45,1.0875,0.45,23.85610425,9.8372765,5.17378375,6.23689,10.0
8262,F,1.525,1.175,0.4125,28.50542225,13.1825175,6.2652395,6.70465675,12.0
8263,I,0.8125,0.575,0.2125,4.18155125,1.8427175,1.00640725,1.40330025,6.0
8264,I,1.225,0.95,0.3125,14.118051,6.917278,2.721552,4.6776675,8.0
8265,M,1.525,1.2125,0.425,30.83008125,14.4865945,6.67630725,8.15048125,8.0
8266,I,0.925,0.6875,0.1875,6.59125875,2.9766975,1.40330025,1.814368,7.0
8267,M,1.525,1.2125,0.375,32.95629375,15.0535845,6.98815175,8.34892775,11.0
8268,I,1.1,0.8,0.3,11.8217415,4.195726,2.45223175,3.3168915,7.0
8269,M,1.2625,1.0125,0.3125,19.57532975,8.674947,4.7343665,5.2446575,11.0
8270,I,0.9375,0.725,0.2125,6.30776375,2.381358,1.26155275,2.154562,6.0
8271,I,1.225,0.9625,0.3875,16.556108,7.3992195,3.9405805,5.953395,8.0
8272,I,1.0,0.75,0.25,7.55514175,3.118445,1.7293195,2.26796,7.0
8273,F,1.525,1.2125,0.4375,33.849303,14.5999925,6.8889285,9.4970825,9.0
8274,F,1.75,1.4125,0.4875,47.95317925,24.664065,9.4970825,11.4815475,9.0
8275,I,0.675,0.525,0.15,2.99087225,1.26155275,0.623689,0.850485,5.0
8276,I,0.8,0.625,0.2125,4.80524025,2.19708625,0.97805775,1.530873,8.0
8277,M,0.875,0.675,0.2125,5.91087075,2.721552,1.31825175,1.984465,7.0
8278,I,1.1,0.85,0.3375,11.396499,5.6415505,2.93417325,3.40194,8.0
8279,M,1.2,0.9625,0.3,14.628342,5.159609,3.231843,4.53592,10.0
8280,M,1.5125,1.25,0.375,31.9498865,15.46465225,6.90310325,8.68912175,11.0
8281,F,1.55,1.25,0.45,38.08755325,18.313777,7.6260155,10.489315,9.0
8282,I,1.325,1.0625,0.3375,17.95940825,7.47009325,4.32329875,5.2446575,10.0
8283,I,1.375,1.0875,0.3125,23.700182,11.32562525,4.49339575,6.9456275,8.0
8284,I,1.2125,0.875,0.3,14.004653,6.73300625,3.6003865,3.8271825,7.0
8285,F,1.925,1.5,0.55,56.7840485,20.808533,11.43902325,16.44271,16.0
8286,I,1.2,0.95,0.35,15.5071765,6.293589,2.4664065,4.53592,8.0
8287,F,1.7375,1.3,0.475,48.27007825,15.4504775,10.262519,11.90679,16.0
8288,I,0.7875,0.575,0.2125,4.6209685,1.74349425,0.92135875,1.0489315,7.0
8289,I,0.8875,0.65,0.225,5.783298,2.2963095,1.48834875,1.5592225,6.0
8290,F,1.45,1.1125,0.35,27.22969475,13.891255,5.159609,7.654365,10.0
8291,I,0.8625,0.6375,0.225,5.613201,2.551455,1.0489315,1.8427175,7.0
8292,F,1.4125,1.125,0.4,30.4190135,10.8011595,5.10291,8.74582075,13.0
8293,F,1.4625,1.1625,0.4125,31.808139,14.64251675,7.41339425,7.5126175,9.0
8294,M,1.55,1.275,0.4375,46.436481,21.16290175,9.31281075,10.61688775,10.0
8295,F,1.325,1.025,0.3875,19.09338825,8.788345,4.706017,5.953395,14.0
8296,I,1.0875,0.8,0.275,11.210867,5.6699,2.33883375,3.118445,6.0
8297,F,1.45,1.1125,0.4125,23.99785175,11.32562525,6.7188315,6.9456275,9.0
8298,M,1.6625,1.3125,0.475,38.952213,15.80484625,9.9506745,11.1980525,21.0
8299,M,1.5625,1.2625,0.4,35.19590425,16.48523425,6.78970525,9.25611175,9.0
8300,I,1.025,0.7875,0.25,9.1001895,3.21766825,1.63009625,2.83495,7.0
8301,M,1.425,1.125,0.4125,28.7180435,13.4660125,6.67630725,7.7961125,8.0
8302,M,1.575,1.275,0.5125,37.32211675,12.47378,6.47786075,13.324265,15.0
8303,I,1.125,0.8375,0.2625,11.55242125,3.84135725,2.02698925,3.40194,7.0
8304,F,1.6625,1.3125,0.4,38.73959175,16.51358375,8.5898985,10.39009175,10.0
8305,M,1.4125,1.1375,0.3625,26.2799865,10.4609655,5.5281525,8.06543275,15.0
8306,M,1.5,1.2125,0.35,28.91649,13.437663,6.44951125,8.3631025,10.0
8307,I,0.4,0.2875,0.1,0.75126175,0.2551455,0.226796,0.1417475,4.0
8308,F,1.6125,1.25,0.4,34.37376875,13.834556,6.917278,9.7805775,13.0
8309,M,1.5625,1.2375,0.5125,34.23202125,13.2392165,7.01650125,11.056305,19.0
8310,I,1.125,0.825,0.3375,11.43902325,5.59902625,3.0333965,2.9766975,7.0
8311,M,1.4625,1.15,0.3625,27.08794725,13.93377925,6.76135575,7.5126175,10.0
8312,I,0.4,0.275,0.0875,0.41106775,0.12757275,0.1417475,0.1417475,4.0
8313,F,1.5125,1.225,0.4375,35.2384285,16.9813505,7.0023265,9.31281075,11.0
8314,M,1.5,1.2,0.3875,27.9242575,12.23280925,6.56290925,7.654365,12.0
8315,F,1.4125,1.1,0.4,28.6613445,12.0485375,5.45727875,9.4970825,16.0
8316,F,1.4625,1.1875,0.375,25.27357925,10.5176645,6.2652395,6.23689,9.0
8317,F,1.45,1.125,0.35,22.92057075,10.262519,5.556502,6.690482,8.0
8318,M,1.125,0.875,0.25,12.984071,5.40057975,2.33883375,3.96893,10.0
8319,F,1.575,1.225,0.425,39.2640575,19.561155,8.15048125,9.07184,9.0
8320,I,0.9125,0.675,0.1875,3.6003865,1.474174,0.8221355,1.190679,7.0
8321,I,0.7875,0.575,0.2,3.6003865,1.360776,0.75126175,1.13398,8.0
8322,F,1.55,1.2125,0.375,36.117263,16.9813505,8.77417025,8.40562675,9.0
8323,I,1.3,1.0,0.325,20.638436,8.97261675,4.09650275,5.10291,9.0
8324,F,1.675,1.35,0.45,40.3413385,17.19397175,8.57572375,10.0073735,9.0
8325,I,1.075,0.7875,0.25,10.27669375,4.2807745,1.8427175,2.9766975,7.0
8326,M,1.4375,1.1,0.3875,29.01571325,12.587178,6.8322295,8.50485,9.0
8327,M,1.575,1.2,0.4375,34.5013415,15.97494325,8.43397625,10.6310625,11.0
8328,F,1.4625,1.15,0.375,25.231055,7.37087,5.59902625,7.087375,18.0
8329,F,1.575,1.225,0.4125,30.03629525,12.0485375,7.75358825,8.3631025,23.0
8330,F,1.4375,1.075,0.375,22.75047375,9.76640275,5.8683465,7.29999625,9.0
8331,F,1.425,1.125,0.35,25.16018125,9.48290775,5.556502,7.7961125,10.0
8332,M,1.2625,1.025,0.3375,20.638436,6.7755305,4.52174525,6.23689,12.0
8333,I,1.125,0.8875,0.275,12.43125575,5.386405,2.551455,4.1106775,9.0
8334,M,1.05,0.8125,0.275,11.89261525,4.80524025,2.608154,3.40194,9.0
8335,I,1.1375,0.8625,0.3125,10.64523725,4.83358975,2.2963095,3.5436875,7.0
8336,F,1.3125,1.025,0.3375,22.396105,10.489315,5.11708475,5.953395,10.0
8337,I,1.225,0.9,0.35,16.782904,6.30776375,3.35941575,5.2446575,9.0
8338,F,1.475,1.1375,0.4125,27.499015,12.757275,5.48562825,7.93786,10.0
8339,M,1.45,1.1375,0.4,25.95396725,11.736693,6.13766675,5.953395,11.0
8340,F,1.4125,1.1,0.375,25.86891875,9.51125725,7.7961125,7.087375,11.0
8341,F,1.475,1.175,0.375,28.8314415,13.834556,6.350288,9.2135875,13.0
8342,M,1.475,1.15,0.35,28.98736375,12.88484775,6.123492,7.654365,11.0
8343,F,1.5625,1.225,0.3875,29.8520235,12.26115875,6.7755305,9.4970825,10.0
8344,M,1.6125,1.275,0.45,41.23434775,17.56251525,10.886208,10.9145575,11.0
8345,I,0.675,0.4875,0.175,2.2963095,0.80796075,0.56699,0.850485,5.0
8346,M,1.55,1.2125,0.4375,32.10580875,13.551061,6.76135575,8.788345,10.0
8347,I,1.45,1.125,0.375,27.51318975,13.08329425,5.62737575,7.087375,11.0
8348,F,1.4375,1.15,0.4,24.39474475,8.8733935,5.00368675,6.9456275,14.0
8349,M,1.5625,1.225,0.3875,34.74231225,15.06775925,7.200773,8.788345,11.0
8350,M,1.575,1.2125,0.425,32.6869735,12.757275,6.98815175,10.0640725,18.0
8351,F,1.575,1.2125,0.4125,36.1456125,17.10892325,7.98038425,8.94426725,10.0
8352,I,0.8375,0.65,0.2,5.783298,2.4097075,1.65844575,1.70097,6.0
8353,F,1.4125,1.0375,0.375,21.9708625,9.525432,4.4508715,6.23689,9.0
8354,M,1.525,1.175,0.4125,33.5374585,13.73533275,7.01650125,8.9300925,15.0
8355,M,1.1,0.875,0.325,13.19669225,5.88252125,2.96252275,3.8271825,7.0
8356,M,1.6125,1.225,0.4375,44.69298675,18.83824275,9.53960675,11.35397475,10.0
8357,I,0.5625,0.4125,0.1125,1.45999925,0.58116475,0.396893,0.43941725,4.0
8358,I,1.2125,0.9375,0.2875,14.628342,6.56290925,2.6365035,4.9611625,9.0
8359,I,0.8875,0.6,0.2125,5.3013565,2.28213475,1.43164975,1.644271,7.0
8360,F,1.6375,1.2875,0.4125,34.8415355,15.52135125,7.8528115,9.00096625,9.0
8361,I,1.375,1.075,0.3625,20.0430965,9.82310175,4.082328,6.23689,9.0
8362,F,1.5125,1.1875,0.4375,32.205032,15.80484625,7.3425205,8.788345,10.0
8363,F,1.2625,1.0125,0.325,18.030282,7.81028725,4.15320175,5.953395,12.0
8364,F,1.5625,1.1375,0.375,32.89959475,14.5999925,5.17378375,7.5126175,10.0
8365,I,0.9,0.6875,0.225,6.8322295,3.118445,1.2757275,1.97029025,6.0
8366,I,1.35,1.0875,0.3375,24.323871,8.77417025,4.09650275,7.7961125,13.0
8367,F,1.675,1.3125,0.4625,45.3592,18.83824275,9.11436425,14.118051,13.0
8368,I,0.5,0.3875,0.1625,1.60174675,0.60951425,0.340194,0.396893,5.0
8369,M,1.1125,0.875,0.275,11.509897,4.63514325,2.2963095,3.685435,9.0
8370,M,1.4125,1.0375,0.325,27.08794725,9.721158,5.6415505,9.4970825,14.0
8371,F,1.65,1.3125,0.5,40.86580425,17.519991,8.88756825,12.2186345,19.0
8372,F,1.5875,1.275,0.375,32.98464325,15.2803805,7.767763,8.68912175,8.0
8373,F,1.4875,1.1875,0.3875,27.5840635,13.5227115,5.5281525,7.10154975,8.0
8374,F,1.5125,1.1375,0.4125,28.81726675,13.9196045,6.577084,7.5126175,10.0
8375,M,1.0375,0.7875,0.2625,11.77921725,5.14543425,2.22543575,2.721552,9.0
8376,F,1.2125,0.9875,0.3,16.4710595,7.07320025,3.72795925,4.9611625,8.0
8377,I,0.85,0.6625,0.2125,5.443104,2.22543575,1.77184375,1.984465,6.0
8378,F,0.85,0.6375,0.2375,5.31553125,2.50893075,1.23320325,1.5592225,12.0
8379,M,1.5,1.2,0.4125,29.01571325,12.34620725,7.597666,8.50485,10.0
8380,F,1.25,0.975,0.3125,16.71203025,6.8889285,3.742134,5.953395,9.0
8381,I,1.1875,0.8875,0.3,14.968536,6.64795775,3.41611475,4.3941725,8.0
8382,I,1.025,0.7625,0.2875,10.95708175,4.706017,1.9561155,3.118445,7.0
8383,I,0.925,0.6875,0.1875,5.443104,1.984465,1.247378,1.871067,6.0
8384,M,1.1875,0.95,0.325,17.19397175,6.84640425,3.84135725,5.216308,10.0
8385,I,1.1125,0.825,0.325,10.9712565,3.912231,2.48058125,3.78465825,9.0
8386,I,1.25,0.9875,0.3,18.597272,8.51902475,4.2240755,5.6699,8.0
8387,F,1.55,1.2,0.5,42.354153,15.1669825,8.1363065,17.57669,16.0
8388,M,1.45,1.1625,0.3375,29.5685285,15.7339725,5.71242425,8.6465975,9.0
8389,I,1.15,0.8625,0.3,12.91319725,5.99591925,2.70737725,3.33106625,8.0
8390,M,1.625,1.2125,0.375,36.230661,16.25843825,7.66853975,11.4815475,14.0
8391,M,1.5625,1.225,0.4125,33.0838665,13.834556,7.35669525,11.3681495,14.0
8392,M,1.4625,1.175,0.3625,26.32251075,10.61688775,5.11708475,7.5126175,9.0
8393,F,1.6875,1.3125,0.4375,44.80638475,17.70426275,8.1363065,12.0485375,15.0
8394,M,1.575,1.2,0.425,35.81959325,17.4349425,7.27164675,8.9300925,10.0
8395,F,1.425,1.125,0.375,23.88445375,10.56018875,4.01145425,6.80388,9.0
8396,F,1.3125,0.9875,0.3125,18.71067,8.60407325,3.92640575,4.9611625,9.0
8397,I,1.225,0.95,0.3,15.195332,7.81028725,3.50116325,3.78465825,8.0
8398,M,1.6,1.25,0.3875,34.8415355,16.839603,6.5487345,9.4970825,10.0
8399,M,1.6125,1.3125,0.525,38.838815,15.0535845,8.391452,11.90679,16.0
8400,M,1.45,1.1375,0.3875,27.54153925,12.60135275,4.86193925,7.5126175,9.0
8401,M,1.6125,1.2125,0.425,37.7331845,16.5277585,8.26387925,9.63883,10.0
8402,I,1.15,0.8625,0.275,10.64523725,4.32329875,1.644271,3.5436875,7.0
8403,F,1.5125,1.2,0.425,31.65221675,15.52135125,6.73300625,8.9867915,12.0
8404,F,1.6375,1.3125,0.5,42.467551,18.86659225,9.62465525,12.03436275,11.0
8405,M,1.725,1.375,0.5125,53.4388075,19.1359125,11.623295,16.159215,17.0
8406,M,1.6375,1.3375,0.4125,37.1094955,16.6411565,9.22776225,9.2135875,10.0
8407,M,1.5375,1.2125,0.4125,28.462898,12.7856245,5.443104,8.50485,10.0
8408,I,1.4125,1.1125,0.375,25.9397925,10.21999475,6.2652395,7.6827145,10.0
8409,F,1.3375,1.0375,0.3125,24.6357155,12.40290625,5.17378375,6.19436575,8.0
8410,I,1.3125,1.025,0.3875,21.36134825,8.788345,5.896696,5.386405,9.0
8411,I,1.3,1.0,0.325,20.0430965,9.79475225,4.309124,6.3786375,8.0
8412,I,0.5875,0.4,0.1375,1.06310625,0.623689,0.41106775,0.510291,5.0
8413,F,1.5375,1.175,0.3875,33.04134225,13.62193475,6.690482,7.93786,10.0
8414,I,1.2375,0.95,0.3625,17.08057375,8.32057825,3.89805625,4.53592,8.0
8415,M,1.5625,1.225,0.4125,32.16250775,14.21727425,7.3425205,8.0796075,10.0
8416,M,1.1,0.8125,0.3,15.2236815,6.67630725,3.01922175,4.1106775,10.0
8417,I,0.875,0.65,0.225,5.40057975,2.11203775,1.17650425,1.984465,6.0
8418,I,0.95,0.7,0.25,8.4198015,3.0900955,1.70097,2.16873675,6.0
8419,M,1.2625,0.9875,0.3125,16.44271,7.087375,3.86970675,4.6776675,8.0
8420,M,1.5375,1.1875,0.4125,30.94347925,14.95436125,6.6054335,7.7961125,11.0
8421,F,1.3125,1.0,0.35,19.107563,8.83086925,4.26659975,5.046211,9.0
8422,I,1.0375,0.825,0.275,10.78698475,4.5075705,2.33883375,3.40194,9.0
8423,M,1.5625,1.2125,0.4125,36.4291075,15.03940975,9.62465525,8.9300925,9.0
8424,F,1.625,1.2625,0.475,43.828327,18.24290325,9.9506745,10.70193625,11.0
8425,M,1.1875,0.9125,0.2875,12.076887,5.4147545,2.50893075,3.685435,8.0
8426,I,1.375,1.125,0.375,24.84833675,8.2497045,5.10291,7.087375,10.0
8427,I,1.1875,0.9,0.275,14.0330025,6.4920355,2.8066005,3.685435,6.0
8428,M,1.7375,1.375,0.5,51.8512355,26.80445225,10.53183925,12.757275,11.0
8429,M,1.2125,0.8875,0.3,13.87708025,5.68407475,3.01922175,4.252425,8.0
8430,I,0.925,0.6875,0.2125,6.0384435,2.778251,1.6159215,2.26796,7.0
8431,F,1.4375,1.125,0.375,24.1821235,12.246984,4.4508715,6.3786375,8.0
8432,F,1.4375,1.125,0.375,27.71163625,14.4298955,5.71242425,7.2291225,9.0
